Student Name,Section,SQL Marks,SQL Pass/Fail,Excel Marks,Excel Pass/Fail,Python Marks,Python Pass/Fail,Joining Date,Leaving Date
Saoirse Black,C,55,Fail,92,Pass,65,Pass,2014-09-03,2015-03-21
Matteo Cervantes,B,54,Fail,63,Fail,70,Pass,2014-07-23,2015-12-21
Aylin Tapia,A,92,Pass,59,Fail,97,Pass,2014-06-02,2015-07-04
Samir Duran,D,64,Fail,91,Pass,74,Pass,2014-04-27,2015-02-23
Willa Gonzalez,C,70,Pass,53,Fail,52,Fail,2014-04-16,2015-04-28
Ethan Farmer,B,59,Fail,79,Pass,83,Pass,2014-03-29,2015-08-10
Madelynn Wolfe,D,40,Fail,76,Pass,51,Fail,2014-10-02,2015-09-02
Donovan Jackson,A,58,Fail,88,Pass,87,Pass,2014-06-15,2015-11-28
Avery Mills,D,95,Pass,68,Pass,81,Pass,2014-05-16,2015-08-28
Alex Leon,A,84,Pass,44,Fail,79,Pass,2014-08-23,2015-04-21
Amora West,A,67,Pass,83,Pass,78,Pass,2014-04-17,2015-07-17
Diego Orozco,C,75,Pass,79,Pass,47,Fail,2014-01-03,2015-09-23
Renata Peck,B,45,Fail,99,Pass,77,Pass,2014-06-07,2015-11-09
Yousef Burgess,A,51,Fail,75,Pass,89,Pass,2014-12-24,2015-11-23
Emory Wang,D,61,Fail,86,Pass,66,Pass,2014-12-27,2015-02-25
Cohen Colon,C,93,Pass,76,Pass,66,Pass,2014-06-12,2015-09-05
Remy Foster,B,63,Fail,75,Pass,74,Pass,2014-06-12,2015-06-02
Kayden Berry,D,70,Pass,46,Fail,98,Pass,2014-07-05,2015-04-11
Annabelle McCann,A,46,Fail,97,Pass,51,Fail,2014-07-08,2015-09-07
Heath Chen,D,60,Fail,64,Fail,77,Pass,2014-12-06,2015-04-11
Valeria Morse,A,50,Fail,56,Fail,49,Fail,2014-10-13,2015-10-16
Bode Lynn,A,98,Pass,97,Pass,76,Pass,2014-05-17,2015-10-16
Samira Mays,C,87,Pass,88,Pass,46,Fail,2014-03-15,2015-01-04
Jadiel Huerta,B,65,Pass,76,Pass,79,Pass,2014-02-15,2015-01-12
Dulce Molina,A,88,Pass,98,Pass,93,Pass,2014-10-10,2015-02-07
Prince Booker,D,52,Fail,95,Pass,63,Fail,2014-06-12,2015-06-12
Nataly Andrade,C,61,Fail,85,Pass,84,Pass,2014-04-28,2015-10-12
Abdiel English,B,99,Pass,96,Pass,85,Pass,2014-07-10,2015-10-29
Kelly Williamson,D,83,Pass,80,Pass,56,Fail,2014-05-26,2015-09-30
